,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
KLK5 (25818),0.7966737428329351,1.8338997206198389,0.2477466977688532,7.402317516784263,1.3382803290547052e-13,5.412840277139004e-12
VGLL1 (51442),0.8446640886213151,1.6301794402961494,0.22972220008360206,7.096307800042326,1.2813393337087781e-12,4.401605391548465e-11
KLK8 (11202),1.014335913997974,1.6278461284135606,0.19686020130031956,8.269046346905865,1.3503477184916382e-16,9.538653414284126e-15
KLK10 (5655),1.0579767461969545,1.583079110457413,0.18549005718523962,8.534576647827928,1.4066955456760882e-17,1.1198487396953662e-15
KLK6 (5653),1.2711171070736866,1.5793578046382666,0.16762009382273396,9.422246275011103,4.415391669940062e-21,6.710503339991734e-19
KRT4 (3851),0.7222983052228521,1.5617184906725328,0.23220877019010122,6.725493138756164,1.74998739004247e-11,5.092903340537525e-10
ADGRF1 (266977),1.1259588681034332,1.5329750502843973,0.17496615555594122,8.761551886497646,1.9258048691306506e-18,1.7776478564993725e-16
ALPP (250),0.792395205578036,1.4997443324597417,0.2017912701113349,7.432156661843118,1.0684115107745928e-13,4.3921638227088865e-12
GRHL2 (79977),1.215150995682527,1.4985952580330493,0.15251546675698027,9.825857599222553,8.712923558812956e-23,1.8727806837985677e-20
KRT13 (3860),0.9577008063646116,1.4779978201455608,0.22300246599757023,6.627719624237988,3.409122000455293e-11,9.326118112518245e-10
KRT6A (3853),1.1648795822272087,1.4764550051934306,0.2073281874092173,7.121342368557221,1.0688092576450849e-12,3.731161041885835e-11
UPK2 (7379),0.5935986985007567,1.4286917601043967,0.21710640824574529,6.580606126039558,4.6853426236799765e-11,1.2566072213170931e-09
FAM83A (84985),1.0331579055746098,1.4270001057959782,0.18102722051736347,7.8827929949855555,3.2014319487063072e-15,1.7644228974445093e-13
TMPRSS4 (56649),1.276161854863733,1.4204594218916036,0.1725951800759058,8.23000631458479,1.8720357436372433e-16,1.2980022948740076e-14
SPRR1B (6699),0.6205754317352482,1.4074101323798833,0.26951228148139805,5.222063071277974,1.7694067865461689e-07,2.335306535997689e-06
KRT16 (3868),1.0799349080627572,1.3960747628971495,0.16278211522502017,8.576339980392195,9.793977014992461e-18,7.880223431421207e-16
B3GNT3 (10331),1.2183157508970341,1.3837053148903655,0.14237025507841491,9.7190618512852,2.5007484090567635e-22,4.886527345801047e-20
MUC4 (4585),0.6015241846048416,1.3802502489408655,0.22083301837981464,6.25019872058692,4.099307707989818e-10,9.260988554716936e-09
KRT5 (3852),1.4162806654795628,1.3780861827908677,0.1737109337015722,7.933214987827764,2.1354429062625807e-15,1.2033660662032506e-13
PRSS22 (64063),1.4303014254100959,1.3752808817149536,0.1522514279603642,9.032958837489407,1.670915364611004e-19,2.0607043095030465e-17
PKP1 (5317),0.7158786935329152,1.3742593398665346,0.23555419946422074,5.83415342622782,5.406435670186971e-09,9.836182719907275e-08
SCEL (8796),0.9657609020843337,1.363789660084254,0.17582990077809355,7.756301141325372,8.744224858471425e-15,4.3855202406853686e-13
MUC16 (94025),0.6391515363309895,1.354191433965502,0.21552886975128424,6.283109244382018,3.318676809133125e-10,7.593384986678611e-09
WFDC2 (10406),1.7548065333880043,1.347983161145375,0.14034834100371613,9.604553580791407,7.64886605575097e-22,1.3865643213834832e-19
VTCN1 (79679),0.5203984990320474,1.3437348572123378,0.23041493593655404,5.831804486764444,5.483114392615299e-09,9.939631223046961e-08
TTC22 (55001),0.6110625576839557,1.3399995822431858,0.14962875266757894,8.955495239743,3.3821397560689654e-19,3.68751266447925e-17
ARL14 (80117),0.7865804092978926,1.3387819125103426,0.1491247720904789,8.97759569884244,2.767479136817165e-19,3.107424708399333e-17
OVOL2 (58495),0.9977324868955714,1.333269377417051,0.12295813567048984,10.8432790571095,2.1463719513952675e-27,1.1960856437293776e-24
RAB25 (57111),2.14083793346869,1.3332672420779,0.15720561534423244,8.481040827698493,2.2318827463887276e-17,1.749005614696083e-15
CLDN3 (1365),1.3217207320427857,1.327264757968274,0.14622994934901784,9.07655896672981,1.1206161264843591e-19,1.428880528735904e-17
CBLC (23624),1.1188838485374677,1.3206200061409519,0.15242693991629455,8.663954067871284,4.556770402049361e-18,3.8735122863974397e-16
CEACAM5 (1048),0.846202939294974,1.3158506484000212,0.22635538066364844,5.813206845545689,6.1287254390705395e-09,1.1017061285096217e-07
GPX2 (2877),1.729333011223279,1.3157568399301038,0.17151097001135943,7.671560832773316,1.6991585836354438e-14,7.964342694510556e-13
ALG1L (200810),0.8526559949014603,1.3140689665238992,0.13017739359434122,10.094448277392932,5.845887320567395e-24,1.418664848794468e-21
GJB5 (2709),0.8078595089083234,1.3131559016084298,0.19294464252102503,6.805868690888041,1.004412944776064e-11,3.046854267560617e-10
CLDN9 (9080),0.4530927461390199,1.3108399903431551,0.1779649555167852,7.36571976508892,1.7619360289747557e-13,7.03185397664567e-12
KLK7 (5650),0.525097919909988,1.3097932908393295,0.23696661648973494,5.527332542624492,3.2513631912922e-08,5.039496785713267e-07
TRIM31 (11074),0.6101360128451616,1.304225681530669,0.20887803833998328,6.243957918677059,4.266348192481705e-10,9.593262871387473e-09
FUT3 (2525),0.856353105451024,1.2990844376205661,0.1693514410617643,7.67093819500937,1.7074280994815984e-14,7.978249436273332e-13
KRT23 (25984),0.8367876933773445,1.2941051429073906,0.21446934344453128,6.033986592783543,1.5996334214911838e-09,3.2262847801281975e-08
TMC5 (79838),0.923374127409467,1.2937161681585776,0.14871883984044623,8.699073833191191,3.3460377639634857e-18,2.961440246858506e-16
SLCO1B3 (28234),0.7876320427563592,1.2933306322468843,0.18044156368018446,7.167587144939565,7.633107982081459e-13,2.7643453618219914e-11
TMEM125 (128218),1.128446640243031,1.2929619836045991,0.1446284688208636,8.939885723370674,3.895730232513034e-19,4.1867969341707936e-17
GJB3 (2707),1.3297521309430058,1.2928291905834404,0.14711540131797646,8.787857552650852,1.5243908541629317e-18,1.4608907510659536e-16
TACSTD2 (4070),2.429981941046607,1.2920927309764612,0.1461530242582513,8.840684190655836,9.513421238069197e-19,9.417035259736128e-17
CST6 (1474),1.2486285442411988,1.2906887575579218,0.1739432288012131,7.420172469219569,1.1696791887408498e-13,4.782335074400768e-12
NSUN7 (79730),0.597054623394945,1.290400934920218,0.12375373236301224,10.42716781369493,1.863603535007603e-25,5.722403834229468e-23
FAT2 (2196),0.5200080752842641,1.2887751786666364,0.2636060352268317,4.889020001221337,1.013392001277991e-06,1.1421345356725583e-05
DSG3 (1830),0.5452462117935933,1.281039523724721,0.2723905342126288,4.702951691870239,2.5642710733925584e-06,2.6480454749666736e-05
SMIM22 (440335),1.8270072900620724,1.2799761947842039,0.14696580278719532,8.709347144094425,3.0562994022232326e-18,2.7372071908244497e-16
TMEM30B (161291),1.3392106659517118,1.27716180264341,0.14021708958921508,9.108460362321226,8.355931196139952e-20,1.0838219032510492e-17
OVOL1 (5017),0.7430485213053635,1.2729900875709308,0.15171888262292788,8.390452563078366,4.842743108699122e-17,3.661503156456633e-15
TMEM45B (120224),1.1136486983671878,1.2713054730784097,0.16154813908678825,7.869514810043266,3.560192679685074e-15,1.9338144064455462e-13
C1orf210 (149466),0.9696420115099348,1.2706421405755197,0.1384625313974,9.176794095499105,4.441164108881498e-20,6.074705016566456e-18
MAB21L4 (79919),0.637424118396835,1.263041413275163,0.1830632146923638,6.89948232034324,5.219238331361173e-12,1.649761763312189e-10
PRR15L (79170),0.9113332270129195,1.2613564374489332,0.17645346545839272,7.148380079542036,8.780791010485726e-13,3.1606560096655324e-11
MUC20 (200958),1.31699709229199,1.2602062088209502,0.11827091993025048,10.655249908972966,1.6480143504925576e-26,6.525269451976585e-24
BICDL2 (146439),0.8774681585242481,1.2600354691743052,0.1526605571762065,8.253837746183027,1.53387566340824e-16,1.0784436089551579e-14
LY6D (8581),0.7444683212561396,1.2568394300399166,0.23893479765900152,5.260177430637914,1.4391646298526537e-07,1.9431763382827157e-06
MACC1 (346389),1.0144398262726517,1.2528692141661881,0.1279482527265424,9.791999401851033,1.218619214808017e-22,2.5116910556166336e-20
P2RY2 (5029),0.8305083381163617,1.2503111765242223,0.12796071763321273,9.771054739690666,1.4988345941493696e-22,2.967298066259397e-20
KDF1 (126695),1.138996972794383,1.2483671166368535,0.1261910822367955,9.892673036073285,4.4790550169026324e-23,9.766936490480725e-21
FGFBP1 (9982),1.5282383128905135,1.241235458569983,0.15547686155147136,7.983409532350677,1.4234564912040975e-15,8.237433217944942e-14
BARX2 (8538),0.7611606099282382,1.2402752185987647,0.1577850538073193,7.860536778808837,3.824907917861015e-15,2.062708406169779e-13
PLEKHG6 (55200),0.9684673667784608,1.229200666296666,0.12969329053879777,9.47775063143263,2.598233256343042e-21,4.257151458718975e-19
UGT1A10 (54575),0.5259026995316206,1.2202692802591701,0.2871571699124849,4.249482193431088,2.1426524011090658e-05,0.00017990149568686945
HCAR2 (338442),0.42913357014796016,1.2178920231139867,0.2623490097481748,4.642258891249577,3.4462067372442037e-06,3.440718418618201e-05
PON3 (5446),0.6952728834296455,1.2125939653051072,0.16907805363784656,7.171799883043362,7.401808714363706e-13,2.690038983485901e-11
TRIM29 (23650),1.6273387086928406,1.2096202002368017,0.13969973945568667,8.658714790377244,4.771129264552421e-18,4.0329444333963893e-16
MARVELD3 (91862),1.2043338550841571,1.2092831423107397,0.12971903538425367,9.322326046663868,1.1381723554600209e-20,1.6789158098285758e-18
SERPINB5 (5268),1.5247933135713438,1.20808726547006,0.15762163987581335,7.6644759337733435,1.7956287193108034e-14,8.287432426610537e-13
ST14 (6768),2.3561517341903087,1.2024465422057116,0.12464047443305086,9.647320003195201,5.045712075417406e-22,9.609846061611429e-20
IRF6 (3664),1.6555388140757823,1.1925219795805448,0.1198080285666737,9.953606564161943,2.4320594986568468e-23,5.544358669210745e-21
EPN3 (55040),1.035667931570562,1.1913295961451797,0.14786247277613343,8.057011179225139,7.818250255230197e-16,4.8013629934772877e-14
SLC52A3 (113278),0.8565752235414636,1.1910416363418819,0.13167666897963148,9.04519870962197,1.4939320545316537e-19,1.874976599200003e-17
KLK11 (11012),0.671578177572323,1.1873463499863148,0.22483591594538116,5.280946084587099,1.2851850910976613e-07,1.7531183028699377e-06
ERP27 (121506),0.6953387151910333,1.1843161256738768,0.15833317710416012,7.47989870054063,7.437992212033911e-14,3.126034380510118e-12
ESPN (83715),0.997787349433799,1.1820792778542575,0.13121845495105955,9.008483435467493,2.0892553192794018e-19,2.4558543385842093e-17
AGR2 (10551),2.2018362688986968,1.1776755936061223,0.13784849035142946,8.543260724899987,1.3048654042731698e-17,1.044308769824155e-15
LCN2 (3934),2.4325200494159467,1.176127059666053,0.12595348870916684,9.337788668814023,9.83670194241368e-21,1.4800301742555624e-18
ADAM28 (10863),0.6629893822265256,1.1755303147462977,0.15242054276833186,7.712413913477649,1.2345995474749787e-14,5.918203526909933e-13
ABO (28),0.6278878134686959,1.173533605798177,0.18350877759001344,6.394972606814644,1.6057614050784746e-10,3.853315167593418e-09
ALDH3A1 (218),1.356594372519435,1.171396296305577,0.1608456843022842,7.282733766758217,3.2712240699738227e-13,1.2492090699702065e-11
ANKRD22 (118932),0.5476088589837959,1.1713615385162743,0.1741513754292524,6.726111324869384,1.7425726358043703e-11,5.081152689595457e-10
CALB1 (793),0.7626154668089239,1.1682600529772598,0.23035091428983426,5.07165364018187,3.9437368144394814e-07,4.832041051307528e-06
NKX2-1 (7080),0.43713004464588345,1.1651997765512578,0.2637700021172018,4.417484047460108,9.985643787349214e-06,8.95909340634802e-05
S100A9 (6280),1.7580578130892346,1.160968816376072,0.15234341205265173,7.620735289654844,2.5223473632845304e-14,1.136264623592187e-12
S100A14 (57402),2.381052523341921,1.159808020748608,0.1444990767830603,8.026404365820646,1.0037100946235984e-15,5.992786541153437e-14
PRSS8 (5652),1.807832757504646,1.1589295833797728,0.1488798651708599,7.784327195955902,7.008516375196927e-15,3.611306074699074e-13
C1orf116 (79098),1.2685544506312783,1.154515997639482,0.13841888338287212,8.340740579780904,7.382669823297895e-17,5.418519520065372e-15
CDC42BPG (55561),1.2243086478956662,1.1532481366225957,0.09647774122627713,11.953515100626047,6.223606489333014e-33,9.086655570891898e-30
ATP2C2 (9914),0.9881816864826136,1.1466303890866165,0.12951265828930056,8.853423319636573,8.487500207062033e-19,8.457147557314924e-17
FAM83F (113828),0.5015357278062583,1.145674347335862,0.15147417191391202,7.563496356243413,3.923768123050659e-14,1.7112178312875424e-12
CEACAM6 (4680),1.188927337281182,1.1430213228263462,0.18949494223122046,6.031935783445023,1.6200716042069451e-09,3.263132176291526e-08
WNT10A (80326),0.9367892425806772,1.1411845605532915,0.15105519482353638,7.554752167818064,4.1965815907885374e-14,1.815597170642687e-12
PROC (5624),0.43742581338869474,1.1409802739239296,0.161655933560077,7.058078530101721,1.6882065114659022e-12,5.708034870003587e-11
FUT1 (2523),0.8584147724068418,1.1395418465328697,0.104547810160709,10.89971989639177,1.1561263982249439e-27,7.24794907820521e-25
TMPRSS13 (84000),0.5746846803918663,1.1383841974617703,0.1769185601223603,6.434509735295391,1.2387249937283657e-10,3.050385639220457e-09
IL20RA (53832),0.583684343838439,1.1281005420308219,0.17248677740582471,6.540214612373685,6.143061577302322e-11,1.615882945665922e-09
FUT2 (2524),0.6871145834066585,1.1267916100079174,0.1456586696740869,7.735836202054625,1.0272565119945291e-14,5.034560742498269e-13
IGSF9 (57549),1.0393960488028504,1.1235639735204082,0.11323336053729355,9.922552578048418,3.321511236770598e-23,7.349332068889767e-21
TMEM238 (388564),0.757184975964861,1.1207066854008427,0.1118225831891246,10.022185621534076,1.2177963007945087e-23,2.8189174064237196e-21
ITGB6 (3694),1.1336504091692128,1.120627142765882,0.14459563389379482,7.750075936518113,9.183761274591423e-15,4.560358816419226e-13
TNS4 (84951),1.3493544269257722,1.1199277083932935,0.15519048853501852,7.216471311903779,5.335391250357129e-13,1.9868544962844386e-11
PROM2 (150696),1.306387067998,1.117651069505357,0.13895168317665196,8.043451104399114,8.734306729278814e-16,5.320501176061904e-14
EHF (26298),1.8397889779919683,1.1163483400117153,0.1336625040061455,8.351993315645114,6.712046150831043e-17,4.974849575635659e-15
PTK6 (5753),0.9839739336143428,1.115029172276159,0.13386401425404432,8.329566228008671,8.113909628487685e-17,5.926305061661442e-15
SULT2B1 (6820),0.8035436570727007,1.1069511267951113,0.15065307259451677,7.347683706222665,2.016710203297889e-13,8.006179873039588e-12
GRAMD2A (196996),0.5015135189077434,1.098734984503468,0.17685030524111717,6.21279665310985,5.204978910129947e-10,1.1466195121788458e-08
FAM83E (54854),0.46691192307266666,1.0980544937105108,0.20261155759674612,5.419505711988787,5.976404068072645e-08,8.794673575955128e-07
CLDN7 (1366),2.7931552736393415,1.0952629204376692,0.10218965923364798,10.717942780623657,8.384751992499983e-27,3.6044850994044216e-24
ESRP2 (80004),1.710987361816493,1.0951825188117377,0.11594746194428658,9.445506615211459,3.536891656118927e-21,5.543340818538059e-19
MPZL2 (10205),1.7642892954569735,1.0909145813671397,0.12080799622442268,9.03015210467169,1.7143334407366922e-19,2.080150076558409e-17
ARTN (9048),0.9252463320270526,1.0883078217011448,0.12158747704528645,8.950821648316577,3.52846066444198e-19,3.8193682846902175e-17
COL17A1 (1308),1.6313950973776534,1.0881775590554321,0.14135152333841908,7.698378718212707,1.3780343999964639e-14,6.561362526059113e-13
PAK6 (56924),1.0468371989143737,1.08721465913716,0.10263674515548953,10.592840385673613,3.216800894160252e-26,1.1523806250841703e-23
LYPD3 (27076),1.3368238348751373,1.087136911061487,0.11203436805668868,9.703601938571232,2.910387524675472e-22,5.614062909777839e-20
DHRS9 (10170),0.6543281208720022,1.0789789647200851,0.20197873896815452,5.34204228738256,9.19052074953588e-08,1.291135155905853e-06
KLC3 (147700),0.9397230567356407,1.0788877094327558,0.11383606190377811,9.477556508803898,2.603070146232525e-21,4.257151458718975e-19
UPK3B (105375355),0.9935021204277188,1.0755659723457367,0.1611874068298424,6.672766771917602,2.5102516428799112e-11,7.059672190424513e-10
SLC44A4 (80736),0.5964241087950543,1.0722954308497652,0.2358267418708053,4.546962835271705,5.442560425373896e-06,5.2191691625350946e-05
ST6GALNAC1 (55808),0.6689887366599407,1.0715571342745522,0.19300458425205438,5.551977630102049,2.824557467261697e-08,4.4315215487403014e-07
KRT20 (54474),0.4758799975071866,1.0697848140530664,0.3495403067253385,3.0605477922569917,0.0022093249748306046,0.010852596660561958
PI3 (5266),1.4200839967889463,1.0653793884305915,0.1637303015411591,6.506916425380018,7.670905948540226e-11,1.976309090783155e-09
FOXA1 (3169),1.387745174178987,1.057353479448244,0.11137166010252611,9.493918636705867,2.225087346694816e-21,3.761647664985416e-19
EPCAM (4072),3.458628103857746,1.0559456906840734,0.09699086138172446,10.887063746430861,1.3285478730408986e-27,7.688204345297447e-25
TMPRSS2 (7113),0.6848480588161044,1.054853819572885,0.18234664212479038,5.784882064628244,7.256322019436028e-09,1.2890037910795098e-07
CNKSR1 (10256),1.5250496191333187,1.0547942116315534,0.093487667492415,11.282709686998372,1.5974827108803231e-29,1.2650381509423865e-26
LAD1 (3898),1.9309120577842427,1.0528824730571658,0.13014089324725653,8.090327696282055,5.950442149730096e-16,3.7149523894124077e-14
FAM83B (222584),0.5574592542573276,1.0504783710001933,0.1473121060631458,7.130971099889797,9.966324594328032e-13,3.504208271211544e-11
GPR87 (53836),1.1028639077865356,1.04381165847925,0.17027515183225084,6.130146690502305,8.779808382851235e-10,1.863201649201406e-08
ADGRF4 (221393),0.6257318482127364,1.0428638342405088,0.1533185958756646,6.801939636117139,1.0321985128389882e-11,3.118566028950887e-10
EXPH5 (23086),0.5616440652872654,1.0428558889924413,0.11883556725657789,8.77562091104266,1.6996346405705094e-18,1.5982939251264927e-16
RNF39 (80352),0.547789770576271,1.0422203571626707,0.11803570170523459,8.829704420831607,1.049527043660262e-18,1.0321035228047256e-16
MISP (126353),1.690859520463702,1.040490518279715,0.12205468816364767,8.524789452451454,1.5308802578269916e-17,1.2122960189086797e-15
CRYBG2 (55057),1.21211301716772,1.038420633043604,0.10331765381663932,10.050757006992413,9.116438972399139e-24,2.14321782466746e-21
TJP3 (27134),1.339065702326414,1.0306134287100086,0.11287795521581577,9.130333967686946,6.8288304828537e-20,9.092618003983785e-18
MUC13 (56667),0.725285599930493,1.0262026315012893,0.24621140355933924,4.167973605877134,3.0731950943490775e-05,0.0002487320784807758
FOXQ1 (94234),1.045648066227463,1.0258124241132127,0.14353777587838118,7.146637307396892,8.892943332532384e-13,3.1816873684944765e-11
SFTA2 (389376),0.4766452695325148,1.0238962054940213,0.29000469935414563,3.530619358149324,0.00041458791110786847,0.0025388236510089494
TMC4 (147798),1.6901116032375576,1.0216315996994008,0.10063453800631876,10.151898343640763,3.2497952906876517e-24,8.287528804014645e-22
UGT1A6 (54578),1.417600348395751,1.019519453004357,0.1703928461126517,5.983346579763817,2.1859893762617305e-09,4.293785398855613e-08
LARGE2 (120071),1.2510912121760154,1.018115295823657,0.10780470214874306,9.444071320923618,3.585697680344036e-21,5.561897659634677e-19
EPS8L3 (79574),0.5849486220993794,1.016374220379272,0.28432822390718465,3.574651177475278,0.000350695133885217,0.002190377401413573
FAM3B (54097),0.3477585412021518,1.016067423522956,0.2978617006387709,3.411205339068357,0.0006467636462923473,0.003748538452278373
TMEM184A (202915),1.486522781558776,1.0149951750596287,0.09452641038842613,10.737688767497145,6.771844846630256e-27,3.087550835224207e-24
SYT8 (90019),0.6440444372828608,1.0139275750868435,0.1813395736372693,5.591319946053182,2.2534989855826942e-08,3.58415916882423e-07
VIL1 (7429),0.697189482342677,1.0110923051560716,0.21254287124653873,4.757121700794457,1.9637279112869507e-06,2.0676172255579748e-05
CYP4F3 (4051),0.5446843003278911,1.0102843259719887,0.18654936803701688,5.415640570658586,6.10696707417251e-08,8.973186191210897e-07
PPL (5493),1.9581335111013793,1.007480449659344,0.09145879937313962,11.015675435984667,3.2111900434528523e-28,2.3158286035259795e-25
CDRT1 (374286),0.5918252538738227,1.0068815819638044,0.12392656691429071,8.124824297442029,4.480109238899061e-16,2.856259474935393e-14
COLCA2 (120376),0.5054724698320265,1.0047406559739682,0.1685401458401906,5.961432221179285,2.500366279532274e-09,4.835541265018329e-08
ERVMER34-1 (100288413),0.6237405615561733,1.0044658922124312,0.13831974173791373,7.261912721870743,3.8165444425577135e-13,1.4464415033431576e-11
GSDMC (56169),0.3468677046804822,1.002710182088991,0.23413310313189345,4.28265020484582,1.8468038056569523e-05,0.0001572552917935173
SPOCK2 (9806),0.732566055692857,0.9982035928090289,0.17333622954086697,5.758770658927282,8.47287257725772e-09,1.4823586139234842e-07
PRSS2 (5645),0.5376241457733352,0.9969528330863567,0.2819241302408365,3.5362451317476786,0.0004058579071397647,0.0024894162539033427
EVPL (2125),1.4614949542973688,0.9925927031820067,0.11270991145672951,8.806614168648984,1.289827198425401e-18,1.2520477437102313e-16
CT83 (203413),0.5007379996123632,0.9924429137948582,0.2907364560437881,3.413548226113705,0.0006412280867284783,0.0037216101238988913
MST1R (4486),1.8771488883496035,0.9903048959989132,0.10978360691823023,9.020517031623116,1.872036589182048e-19,2.235449406415325e-17
ADGRV1 (84059),0.8846538697761569,0.9895309931998716,0.13345329532794,7.4148112324109965,1.217981604138255e-13,4.952905734017347e-12
ZBED2 (79413),0.8072183735496445,0.98946487972945,0.17901780359843386,5.527187016264489,3.254060328837641e-08,5.039496785713267e-07
CDX2 (1045),0.506511036199797,0.987616527013217,0.2253585089628627,4.3824239499914714,1.1736614066585743e-05,0.00010442879671546369
AGR3 (155465),0.554601748072982,0.9858297251798646,0.2752472591195348,3.5816150479875875,0.00034147670225819626,0.0021443482730287232
PRRG2 (5639),1.0237495445817706,0.9857786513300086,0.10393403813481905,9.484656509268852,2.4318265925960502e-21,4.0654736569111304e-19
EPPK1 (83481),0.5509343150907363,0.9857014226827187,0.14618796114890817,6.7426990221080905,1.5547105956770818e-11,4.5823996163607416e-10
MMP13 (4322),0.3924978938283046,0.9845762839454316,0.260739041137206,3.776098430258967,0.0001593040592495345,0.0010816285539117763
SCNN1A (6337),2.2869211068435558,0.983875957941608,0.10583982621935926,9.295895440176434,1.4597225831101126e-20,2.1323287364538597e-18
RASSF6 (166824),0.75089210922546,0.9836541615619673,0.14505418453285693,6.781287728649806,1.19109388276452e-11,3.569959872524894e-10
CRB3 (92359),1.6317059866499424,0.9812819272662561,0.11948003168997123,8.212936616994735,2.1584349765240717e-16,1.4829138199443464e-14
RNF223 (401934),0.41840280194573215,0.9805714719244105,0.17301456089864853,5.667566168022278,1.4484012900236425e-08,2.4133605547835794e-07
CYP4F11 (57834),0.8943908558885864,0.9791405648112156,0.146702446254325,6.674330182018687,2.4836388013196908e-11,6.997908128212746e-10
ZNF488 (118738),0.7623209624444354,0.9780239635723014,0.10869338939508763,8.998007781478778,2.298505297285222e-19,2.6602546694579574e-17
BSPRY (54836),1.1747027804226913,0.9767699054542933,0.11996444645320874,8.142161568138235,3.882826318856354e-16,2.4966241364749017e-14
IQANK1 (642574),1.6389257750545658,0.9767041221518244,0.1028239654634444,9.49879843429165,2.123260365959858e-21,3.630292666617275e-19
CRACDL (343990),0.7879234887774704,0.9766562792145198,0.13762322069885938,7.096595140376731,1.278679322685248e-12,4.401605391548465e-11
CLDN4 (1364),3.211384479153453,0.9751690453378147,0.09270621597221904,10.518917584016593,7.068088848607601e-26,2.3118796699163035e-23
MYZAP (100820829),0.7557525192931783,0.9702835085718181,0.1214511177101194,7.989086694843759,1.3594207470059894e-15,7.927846728469813e-14
TP63 (8626),0.9119601855689508,0.964595995690839,0.18854300040514302,5.1160530680964325,3.119953141089755e-07,3.8859946159632825e-06
SDR16C5 (195814),0.5154340660489457,0.9611850394968764,0.1872441322937723,5.133325288873927,2.846672793221773e-07,3.57819873406974e-06
C2orf15 (150590),0.9259057706276891,0.960072168120695,0.09118578867500121,10.528747758518875,6.367590113944813e-26,2.1290391300980815e-23
SYT7 (9066),1.123844854051984,0.957472771028032,0.10909018346639486,8.776892114430998,1.6805407149717235e-18,1.5902777105323617e-16
PPP1R1B (84152),0.754316930064558,0.9574122554652579,0.20818438366926978,4.598866824642535,4.247952131569077e-06,4.174702009901263e-05
AOC1 (26),0.46733810723020786,0.9572942762154698,0.24318046313782388,3.9365591456782365,8.265825495106955e-05,0.0006034333352711268
PCSK9 (255738),1.27980489108592,0.9533680876501562,0.13715761830600143,6.950894156846415,3.629781350140401e-12,1.1744879611658596e-10
CDH3 (1001),2.0987753227793244,0.9506248220045713,0.1159431469614016,8.199060030008,2.422739283048377e-16,1.649435984287144e-14
XK (7504),0.5991279225708243,0.9501801649694488,0.13186058585101312,7.205945270431607,5.764255362269804e-13,2.1361819256332875e-11
